lat,lon,bearing,image_path,way_start_id,way_id,node_id,offset_id
-38.161128,145.103564,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161128\145.103564\202\gsv_0.jpg,809849739,770308568,7190614708,0
-38.161212,145.103521,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161212\145.103521\202\gsv_0.jpg,809849739,770308568,7190614708,10
-38.161295,145.103478,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161295\145.103478\202\gsv_0.jpg,809849739,770308568,7190614708,20
-38.161501,145.103373,22,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161501\145.103373\22\gsv_0.jpg,809849739,770308568,638345374,-20
-38.161585,145.103330,22,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161585\145.103330\22\gsv_0.jpg,809849739,770308568,638345374,-10
-38.161668,145.103287,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161668\145.103287\202\gsv_0.jpg,809849739,770308568,638345374,0
-38.161752,145.103245,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161752\145.103245\202\gsv_0.jpg,809849739,770308568,638345374,10
-38.161836,145.103203,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.161836\145.103203\202\gsv_0.jpg,809849739,770308568,638345374,20
-38.162365,145.102937,22,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162365\145.102937\22\gsv_0.jpg,809849739,770308568,113302198,-20
-38.162449,145.102895,22,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162449\145.102895\22\gsv_0.jpg,809849739,770308568,113302198,-10
-38.162533,145.102853,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162533\145.102853\202\gsv_0.jpg,809849739,770308568,113302198,0
-38.162533,145.102853,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162533\145.102853\201\gsv_0.jpg,809849739,40117713,113302198,0
-38.162617,145.102811,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162617\145.102811\201\gsv_0.jpg,809849739,40117713,113302198,10
-38.162701,145.102770,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162701\145.102770\201\gsv_0.jpg,809849739,40117713,113302198,20
-38.163824,145.102214,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163824\145.102214\21\gsv_0.jpg,809849739,40117713,367133525,-20
-38.163908,145.102172,21,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163908\145.102172\21\gsv_0.jpg,809849739,40117713,367133525,-10
-38.163992,145.102131,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163992\145.102131\201\gsv_0.jpg,809849739,40117713,367133525,0
-38.164076,145.102091,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164076\145.102091\201\gsv_0.jpg,809849739,40117713,367133525,10
-38.164161,145.102050,201,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164161\145.102050\201\gsv_0.jpg,809849739,40117713,367133525,20
-38.165148,145.101686,8,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165148\145.101686\8\gsv_0.jpg,809849739,40117713,768939206,-20
-38.165236,145.101669,8,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165236\145.101669\8\gsv_0.jpg,809849739,40117713,768939206,-10
-38.165326,145.101653,188,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165326\145.101653\188\gsv_0.jpg,809849739,40117713,768939206,0
-38.165326,145.101653,182,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165326\145.101653\182\gsv_0.jpg,809849739,767306495,768939206,0
-38.165416,145.101648,182,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165416\145.101648\182\gsv_0.jpg,809849739,767306495,768939206,10
-38.165506,145.101644,182,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165506\145.101644\182\gsv_0.jpg,809849739,767306495,768939206,20
-38.166527,145.101726,355,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166527\145.101726\355\gsv_0.jpg,809849739,767306495,30204323,-20
-38.166617,145.101736,355,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166617\145.101736\355\gsv_0.jpg,809849739,767306495,30204323,-10
-38.166706,145.101747,175,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166706\145.101747\175\gsv_0.jpg,809849739,767306495,30204323,0
-38.166706,145.101747,177,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166706\145.101747\177\gsv_0.jpg,809849739,204762389,30204323,0
-38.166796,145.101754,177,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166796\145.101754\177\gsv_0.jpg,809849739,204762389,30204323,10
-38.166812,145.101755,177,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166812\145.101755\177\gsv_0.jpg,809849739,204762389,30204323,20
-38.166706,145.101747,357,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166706\145.101747\357\gsv_0.jpg,809849739,204762389,607647718,-20
-38.166722,145.101749,357,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166722\145.101749\357\gsv_0.jpg,809849739,204762389,607647718,-10
-38.166812,145.101755,177,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166812\145.101755\177\gsv_0.jpg,809849739,204762389,607647718,0
-38.166812,145.101755,178,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166812\145.101755\178\gsv_0.jpg,809849739,809849739,607647718,0
-38.166902,145.101759,178,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166902\145.101759\178\gsv_0.jpg,809849739,809849739,607647718,10
-38.166992,145.101764,178,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166992\145.101764\178\gsv_0.jpg,809849739,809849739,607647718,20
