filename,prefix,frame_num,lat,lon,altitude,heading,pixels_bottom,pixels_top,left_slope2,left_int2,left_slope1,left_int1,right_slope1,right_int1
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0000.png,FILE210924-100801F,0,-38.2012820,145.1035360,130.500000,233.320000,280.51,82.91,-0.3569746389425754,717.5784568371525,-0.6586782047529849,967.9134029201746,0.6712406249123887,-203.93659294864995
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0012.png,FILE210924-100801F,12,-38.2012896,145.1035234,130.500000,233.320000,226.36,68.27,-0.3706141135917843,731.7965031570301,-0.5981974878278502,923.574105074722,0.6377436067570221,-166.39047770345684
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0024.png,FILE210924-100801F,24,-38.2012972,145.1035108,130.500000,233.320000,0.00,0.00,None,None,-0.5189460444211357,852.0394576339941,0.6725104742474769,-199.95449792776338
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0036.png,FILE210924-100801F,36,-38.2013048,145.1034982,130.500000,233.320000,0.00,0.00,None,None,-0.5093364599617861,855.623805801633,0.6981329104758701,-232.14896477118634
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0048.png,FILE210924-100801F,48,-38.2013124,145.1034856,130.500000,233.320000,0.00,0.00,None,None,-0.5279331389079418,872.3841765514883,0.6105692531789348,-134.32055093255286
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0060.png,FILE210924-100801F,60,-38.2013200,145.1034730,130.500000,233.320000,274.11,130.30,-0.32519478974602967,682.4570867780881,-0.4670110970258769,828.9840268284338,0.607314361401507,-131.01272944736752
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0072.png,FILE210924-100801F,72,-38.2013270,145.1034634,130.500000,232.778000,234.19,94.03,-0.35786977839475415,714.465286082981,-0.5307207341465107,874.7190791582544,0.5791632311539106,-98.60968037970702
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0084.png,FILE210924-100801F,84,-38.2013340,145.1034538,130.500000,232.236000,205.12,87.44,-0.36949748693087536,728.1476373385799,-0.5148725707629415,868.4407199864214,0.587132663386339,-107.942144579817
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0096.png,FILE210924-100801F,96,-38.2013410,145.1034442,130.500000,231.694000,227.00,104.84,-0.35647397176281775,713.3389084113201,-0.49701552139301225,855.0731603625487,0.5584683771920337,-73.72072073177222
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-100801F_0108.png,FILE210924-100801F,108,-38.2013480,145.1034346,130.500000,231.152000,305.36,106.09,-0.33165560657016163,692.1036809400979,-0.58098918794571,908.6881527490226,0.5794394499640071,-90.51658555540479
